test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_species_metadata_round_trip	1	kept	species_charge=2.5, species_mass=4.0 round-trip via schema metadata — catches JSON coercion bugs on non-unit scalars.	3a210a2
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_non_uniform_weight_round_trip	1	kept	Non-uniform weight array survives, macro_charge = q_s * weight — catches multiplication order and sign conventions for charge derivation.	3a210a2
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_round_trip_without_weight	1	kept	weight=None skeletal particles round-trip — catches a post_init check that mandates weight for any ParticleData.	3a210a2
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_round_trip_without_id	1	kept	id=None round-trip — catches a default-to-arange bug on read.	3a210a2
tests/test_arrow_parquet_io.py::TestSingleFileParquet::test_round_trip_basic	1	kept	Parquet round-trip preserves id and position (sorted via Morton), rtol=1e-6 — catches a serialisation precision regression on float64.	3a210a2
tests/test_arrow_parquet_io.py::TestSingleFileParquet::test_morton_sorting_applied	1	kept	After write+read, Morton codes are monotonic — catches a bug where sort_by='position' (default) is ignored.	3a210a2
tests/test_arrow_parquet_io.py::TestSingleFileParquet::test_float32_downcast	1	kept	position_dtype='float32' casts x but weight stays float64 — catches a dtype leak into the weight column (which must keep float64 for ID-like uniqueness).	3a210a2
tests/test_arrow_parquet_io.py::TestSingleFileParquet::test_speed_column_written	1	kept	Writer stamps a 'speed' column for energy predicate pushdown — catches a removal that would break energy_min filtering on Parquet reads.	3a210a2
tests/test_arrow_parquet_io.py::TestSingleFileParquet::test_speed_column_stripped_on_read	1	hardened	Now asserts no 'speed' attr and no 'speed' key in metadata — catches a forwarding bug that would attach the derived column to the rebuilt ParticleData.	3a210a2
tests/test_arrow_parquet_io.py::TestSingleFileParquet::test_sort_by_invalid_raises	1	kept	sort_by='velocity' raises with match='sort_by' — pins the Literal['position','weight'] contract at runtime, not just at type-check time.	3a210a2
tests/test_arrow_parquet_io.py::TestSingleFileParquet::test_canonical_round_trip	1	kept	Step 25b canonical form (weight + species scalars, no 'charge' attr) survives Parquet round-trip — pins the schema-level guarantee end-to-end.	3a210a2
tests/test_arrow_parquet_io.py::TestSingleFileParquet::test_sort_by_weight	1	kept	sort_by='weight' produces monotonically non-decreasing weight array — catches a sort-key mismatch in the alternate sort path.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_write_creates_hive_layout	1	kept	Hive-style step=NNNNNN/species=NAME/part-00000.parquet paths exist — catches a layout regression that would break partition pruning.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_read_basic	1	kept	Read reconstructs n_particles and species_name from the hive layout — catches a partition discovery bug.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_partition_pruning_step	1	kept	Reading step=100 returns step-100 data — catches a fallthrough to step-0 when step filter is ignored.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_partition_pruning_species_by_name	1	kept	species='ions' returns ions, not the first species alphabetically — catches directory-order bias in partition resolution.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_spatial_box_filter	1	kept	All returned particles fall inside the requested (2,4)^3 box — catches a predicate-pushdown bug that would return unfiltered rows.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_column_pruning	1	kept	columns=['x','y','z'] yields position set and velocity=None — catches a bug that loaded unrequested columns.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_energy_filter	1	kept	energy_min=1.5 keeps only speeds >= 1.5 (up to 1e-6 eps) — catches a bug where the derived 'speed' column is compared with wrong inequality.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_id_filter	1	kept	ids=[0,5,10,42] filters to that subset — catches a bug that returns empty or unfiltered rows when predicate pushes down the id column.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_unfiltered_multispecies_read_raises	1	kept	No species filter + multi-species dataset raises 'matched 2 species' — catches a silent merge that would corrupt scalar species_charge.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_string_species_resolves_correct_index	1	kept	species='ions' must preserve stored species_index=1, not default to 0 — catches downstream routing bugs that assume zero.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_integer_species_uses_stored_index	1	kept	species=0 with alphabetical-order-disagreeing names (alpha<zeta) returns the stored index-0 species, not the alphabetically first — catches a directory-sort fallback.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_sparse_part_numbering_resumes_at_next_free_index	1	kept	Reviewer regression: write into a dir with existing part-00001 must land at part-00002, not overwrite — catches a file-counting bug.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_iterable_chunked_writes_preserve_all_batches	1	kept	Reviewer regression: two chunks for (step,species) must land as part-00000 and part-00001 — pins the fix for the prior bug that clobbered all but the last chunk.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_id_column_weight_filter	1	kept	id_column='weight' filters by exact float64 weight match — pins the weight-as-tracking-ID API documented in schema.md.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_iterable_source	1	kept	Iterable (step,species,ParticleData) tuples produce per-species partitions — catches a bug that drops entries when source isn't a Simulation.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_partitioned_dataset_round_trip	1	kept	weight + species_charge/species_mass survive a full partitioned-dataset round-trip — catches metadata loss in the dataset writer (distinct path from single-file).	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_columns_pruning	1	kept	columns=['x','y','z'] leaves weight unloaded (None) — catches a bug that silently re-materialises unrequested columns via partition metadata.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_scalar_only_columns_raises	1	kept	Reviewer regression: columns=['id'] raises 'full position triplet' early, not opaque post_init error — pins the projection-aware guard.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_iterable_with_steps_kwarg_raises	1	kept	Iterable source + steps=... raises 'only apply when source is a Simulation' — catches silent ignoring of a meaningless kwarg combination.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_particle_metadata_round_trip	1	kept	Reviewer regression: ParticleData.metadata={'source':'test'} must survive dataset round-trip — pins the fix for the prior bug that dropped the nested metadata dict.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_empty_filtered_read_preserves_pinned_species_string	1	kept	Reviewer regression: zero-row read with species='electrons' must still carry species identity (name/index/charge/mass) with empty metadata — pins the on-disk recovery path.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_empty_filtered_read_preserves_pinned_species_index	1	kept	Reviewer regression: same recovery when the caller pins species by integer index — pins parity between string and int species selectors.	3a210a2
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_empty_filtered_read_drops_stale_per_step_metadata	2	kept	Zero-row read at nonexistent step must NOT inherit another fragment's {"time","tag"} attrs — pins the stale-metadata leak from _payload_from_species_dir returning whichever fragment it found first.	d1dc5c0
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_empty_filtered_read_without_species_stays_placeholder	2	kept	Unambiguous multi-species empty read must stay at species_name="unknown"; pins against a wrong-default that adopts species 0 whenever the result is empty.	d1dc5c0
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_basic_query	2	kept	End-to-end sanity of the SQL→ParticleData path on a partitioned store; catches routing bugs (wrong species, wrong n_particles) introduced by query_sql rewrites.	d1dc5c0
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_filtered_query	2	kept	Pins that scalar metadata (species_index/charge/mass and user metadata {"source":"test"}) survives the DuckDB strip + recover path; regresses if _recover_species_meta drops keys.	d1dc5c0
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_string_species_resolves_correct_index	2	kept	String "ions" must resolve to species_index=1, charge=+1 — catches an off-by-one in the species-name→index lookup and sign flips in _recover_species_meta.	d1dc5c0
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_unfiltered_multispecies_query_raises	2	kept	Pins the guardrail that prevents silently collapsing rows from multiple species into a single ParticleData with arbitrary scalar charge; error message match requires "matched 2 species".	d1dc5c0
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_empty_single_species_result	2	kept	Well-formed single-species filter with no rows must yield an empty (0,3) position array, not raise — pins the "empty result is valid data" contract against degeneration to ValueError.	d1dc5c0
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_missing_species_column_raises	2	kept	Projection that drops the species partition column must raise with a species-column-specific message — pins against a later, opaque "At least one of position or velocity" fallback.	d1dc5c0
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_return_type_arrow	2	kept	return_type="arrow" must yield a pyarrow.Table of the requested length — pins the zero-copy Arrow bypass against accidentally wrapping into ParticleData.	d1dc5c0
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_scalar_only_projection_raises	2	kept	Reviewer-named regression: scalar-only SELECT must fail early with an actionable "position triplet.*velocity triplet" pointer, not the opaque particles_from_arrow fallback.	d1dc5c0
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_empty_result_adopts_single_species_from_disk	2	kept	Zero-row result on a single-species dataset must adopt that species rather than degrade to "unknown"/index 0/no charge, and must strip per-step metadata — pins two distinct failure shapes.	d1dc5c0
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_empty_result_multispecies_recovers_pinned_species	2	kept	Empty result on a multi-species store with literal species='electrons' must recover (name,index,charge,mass) — pins against the naive fallback of {"unknown",0,None,None}.	d1dc5c0
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_empty_result_drops_stale_per_step_metadata	2	kept	Duplicate of partitioned-dataset leak at the DuckDB layer: _lookup_species_meta must not forward a found fragment's per-step attrs onto a zero-row query; catches wrong-step metadata leaking silently.	d1dc5c0
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_empty_result_multispecies_no_literal_stays_placeholder	2	kept	Empty result on a multi-species store WITHOUT species literal must stay at "unknown" — pins the ambiguity-preservation rule (we have no basis for picking).	d1dc5c0
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_velocity_only_projection_succeeds	2	kept	ParticleData allows position-OR-velocity, not both required — pins that SELECT vx,vy,vz round-trips into velocity.shape=(5,3) with position=None, against an overzealous both-required check.	d1dc5c0
tests/test_batsrus.py::TestFieldMap::test_canonical_names_cover_mhd_basics	2	kept	Pins the 4 core MHD-basic mappings Rho→rho_m, Bx→B1, Ux→V1, P→P; regresses if FIELD_NAME_MAP gets restructured and accidentally maps rho_m to the charge-density slot.	d1dc5c0
tests/test_batsrus.py::TestFieldMap::test_hyp_is_skipped	2	kept	Hyp (hyperbolic divergence-cleaning variable) must stay in SKIP_FIELDS — pins that the solver bookkeeping var does not leak into FieldDataset and pollute derived-quantity computations.	d1dc5c0
tests/test_batsrus.py::TestFieldMap::test_normalized_detection	2	kept	Pins case-insensitive and whitespace-tolerant "normalized" detection against a literal ==comparison that breaks on mixed-case headers (real BATSRUS inputs have "Normalized").	d1dc5c0
tests/test_batsrus.py::TestFieldMap::test_unit_factor[nT-1e-09]	2	kept	nT→Tesla factor=1e-9 is the most common B-field unit in real BATSRUS output; regression guard against SI-prefix drift (accidentally 1e-12 pT or 1e-6 uT).	d1dc5c0
tests/test_batsrus.py::TestFieldMap::test_unit_factor[km/s-1000.0]	2	kept	km/s→m/s factor=1e3 pins the velocity unit that BATSRUS practical-units emits; catches m/s being treated as km/s silently.	d1dc5c0
tests/test_batsrus.py::TestFieldMap::test_unit_factor[nPa-1e-09]	2	kept	nPa→Pascal factor=1e-9 pins BATSRUS pressure unit; regression guard against mixing with Pa or mPa in _UNIT_FACTORS.	d1dc5c0
tests/test_batsrus.py::TestFieldMap::test_unit_factor[R-1.0]	2	kept	R (coordinate reference, e.g. R_E) must be a no-op factor — pins against accidentally applying R_E→m scaling (6.371e6) to field values.	d1dc5c0
tests/test_batsrus.py::TestFieldMap::test_density_to_si	2	kept	Mp/cc→kg/m³ computation uses scipy.constants.m_p × 1e6; catches m_e/m_p swap and cc↔m³ factor-of-1e6 sign flips that would corrupt real solar-wind density comparison.	d1dc5c0
tests/test_batsrus.py::TestFieldMap::test_convert_fields_noop_for_normalized	2	kept	"normalized" units must not mutate field arrays — pins that convert_fields_to_si treats the is_normalized() branch as a no-op instead of applying a spurious factor=1.0 copy.	d1dc5c0
tests/test_batsrus.py::TestFieldMap::test_convert_fields_applies_factors	2	kept	Pins the apply-to-canonical-key path: Bx with unit nT writes factor 1e-9 into fields["B1"] (the canonical name), not fields["Bx"]; regresses if FIELD_NAME_MAP lookup is skipped.	d1dc5c0
tests/test_batsrus.py::TestHeader::test_parse_synthetic_header	2	kept	Pins 7 orthogonal .h-header invariants (ndim, geometry, n_cells, is_binary, n_byte_real, n_plot_var, var_names) against regressions in the hand-rolled BATSRUS ASCII header parser.	d1dc5c0
tests/test_batsrus.py::TestHeader::test_header_domain_bounds	2	kept	Domain min/max extraction from the header must equal the fixture bounds (-8..8); regression guard against an off-by-one in the "coord_min coord_max" parsing loop.	d1dc5c0
tests/test_batsrus.py::TestHeader::test_header_gamma_parameter	2	kept	Pins gamma=5/3 extraction from the single-param block — catches a bug where n_param=1 branches silently return param_values=[] (adiabatic index would be wrong for MHD).	d1dc5c0
tests/test_batsrus.py::TestHeader::test_parse_real_blast_header	2	kept	Real-file (examples/batsrus-blast2d-ascii) regression against the synthetic-fixture-only bug class — skipif-guarded so CI is unaffected; pins ascii output_format detection.	d1dc5c0
tests/test_batsrus.py::TestHeader::test_parse_real_earth_header	2	kept	Real earth2d AMR .h must expose n_param=3 with xsi and "nT" in unit_string — pins against the blast-fixture-overfit bug where real headers have additional metadata fields that the parser drops.	d1dc5c0
tests/test_batsrus.py::TestParamIn::test_parse_synthetic_param	2	kept	Pins PARAM.in io_units=NONE + normalization_type=NONE + gamma=5/3; regresses if the key parser swaps #NORMALIZATION and #IOUNITS sections.	d1dc5c0
tests/test_batsrus.py::TestParamIn::test_grid_bounds	2	kept	Grid-bounds extraction from #GRID block of PARAM.in must match fixture; catches parser regressions that read bounds from the wrong #GRIDGEOMETRYLIMIT subsection.	d1dc5c0
tests/test_batsrus.py::TestParamIn::test_parse_real_earth_param	2	kept	Real Earth PARAM.in must expose coord_system="GSM", body_radius=2.5, and a negative bz_dim for southward IMF — pins against SW boundary-condition parsing bugs.	d1dc5c0
tests/test_batsrus.py::TestParamIn::test_parse_blast_param	2	kept	Real blast PARAM.in exposes the #DESCRIPTION free-text field — pins that description parsing handles em-dashes and multi-word strings verbatim (not truncated at whitespace).	d1dc5c0
tests/test_batsrus.py::TestIDLUniform::test_reads_with_canonical_names_and_shapes	2	kept	Reader maps native BATSRUS names to canonical B1/rho_m/V1/P AND excludes Hyp, AND every field is (NX,NY); multi-axis invariant — any axis swap, Hyp leak, or name-mapping bug fails one of these.	d1dc5c0
tests/test_batsrus.py::TestIDLUniform::test_harris_physics	2	kept	Harris Bx(y=0)≈0, Bx(y=-top)≈-B0, Bx(y=+top)≈+B0, uniform ρ/P — pins the canonical reconnection-fixture physics; catches sign flips of B1 and axis permutation in reshape.	d1dc5c0
tests/test_batsrus.py::TestIDLUniform::test_grid_info	2	kept	GridInfo.dimensions=(NX,NY), spacing=(DX,DX) — pins that IDL header→GridInfo conversion does not leak a stale single-axis dx or swap nx/ny.	d1dc5c0
tests/test_batsrus.py::TestIDLUniform::test_no_nan_fields	2	kept	After reading ASCII IDL, no field may contain NaN — regression guard against the ASCII-parse-then-reshape path where stray header bytes silently become float('nan').	d1dc5c0
tests/test_batsrus.py::TestIDLUniform::test_available_fields_matches_read	2	kept	Lightweight probe (available_fields) must match full read exactly — pins the "cheap probe stays honest" contract; catches probe routines that either miss fields or hallucinate ones not actually loadable.	d1dc5c0
tests/test_batsrus.py::TestHDF5Uniform::test_reads_with_correct_shapes_no_nan	2	kept	HDF5-BATL uniform-grid path produces (NX,NY) shapes with no NaN — pins that BATL index ordering matches IDL (Fortran-vs-C ordering bugs show up here first).	d1dc5c0
tests/test_batsrus.py::TestHDF5Uniform::test_available_fields_matches_read	2	kept	HDF5-path probe-vs-read parity — separate code path from IDL; catches cases where HDF5 dataset enumeration disagrees with loaded fields because of attribute filtering drift.	d1dc5c0
tests/test_batsrus.py::TestHDF5Uniform::test_cross_format_match_idl	2	kept	Per-field rtol=1e-10 equality of IDL vs HDF5 on the same physics — the strongest reader-correctness test, catches any axis swap, sign flip, or unit-factor mismatch between the two code paths.	d1dc5c0
tests/test_batsrus.py::TestHDF5AMR::test_output_at_finest_resolution	2	kept	Default AMR regrid target = finest level; pins that the BATL tree traversal collapses to the deepest refinement (dx=0.5 on a 16×16 domain → 32×32).	d1dc5c0
tests/test_batsrus.py::TestHDF5AMR::test_no_nan_after_regrid	2	kept	Nearest-neighbor AMR fill must leave no NaN — pins the "coarse cells get expanded, not masked" convention against a switch to NaN-fill that would break downstream derived quantities.	d1dc5c0
tests/test_batsrus.py::TestHDF5AMR::test_coarse_cells_filled	2	kept	Uniform-density fixture must remain uniform after AMR regrid — pins nearest-neighbor fill vs default-zero (or mean) fill which would pollute rho_m near coarse/fine interfaces.	d1dc5c0
tests/test_batsrus.py::TestHDF5AMR::test_harris_profile_preserved	2	kept	Harris Bx sign at top/bottom survives AMR regrid — regression guard against the fill routine smearing the current-sheet gradient into a uniform field.	d1dc5c0
tests/test_batsrus.py::TestOpenBatsrusDetection::test_detects_idl	2	kept	open_batsrus auto-detects IDL layout and sets model_name=BATSRUS, model_type=MHD — pins the config-synthesis branch against a regression that leaves model_type="unknown".	d1dc5c0
tests/test_batsrus.py::TestOpenBatsrusDetection::test_detects_hdf5	2	kept	HDF5-directory detection must return model_name=BATSRUS; separate code path from IDL detection (file-extension glob vs magic-byte sniff).	d1dc5c0
tests/test_batsrus.py::TestOpenBatsrusDetection::test_available_timesteps_idl	2	kept	Timestep enumeration on IDL directory must include step 0 — pins the filename-regex (n00000000) extraction against stride/offset bugs.	d1dc5c0
tests/test_batsrus.py::TestOpenBatsrusDetection::test_available_timesteps_hdf5	2	kept	Timestep enumeration on HDF5 directory must include step 0 — distinct from IDL (HDF5 uses different filename pattern); catches separate-path regressions.	d1dc5c0
tests/test_batsrus.py::TestOpenBatsrusDetection::test_empty_dir_raises_file_not_found	2	kept	Empty directory → FileNotFoundError with "No BATSRUS output" message — pins the documented missing-output convention (Unit 6) against a bare IndexError from an empty glob.	d1dc5c0
tests/test_batsrus.py::TestIDLAMR::test_output_at_finest_resolution	2	kept	IDL AMR path must also regrid to finest level (32×32) — separate code from HDF5 AMR; catches divergence between the two AMR regridders.	d1dc5c0
tests/test_batsrus.py::TestIDLAMR::test_no_nan_after_regrid	2	kept	IDL AMR path nearest-neighbor fill produces no NaN — parallels HDF5 AMR test; catches code-path divergence in fill semantics.	d1dc5c0
tests/test_batsrus.py::TestIDLAMR::test_uniform_density	2	kept	IDL AMR path preserves uniform rho_m — catches per-cell IDL fill routine regressing while HDF5 path stays green.	d1dc5c0
tests/test_batsrus.py::TestTargetResolutionHDF5::test_coarsens_output	2	kept	target_resolution=1.0 on a dx={0.5,1.0} dataset collapses to 16×16 — pins the coarsening-snap against a bug where target_resolution is ignored and the default-finest branch fires.	d1dc5c0
tests/test_batsrus.py::TestTargetResolutionHDF5::test_none_is_finest	2	kept	target_resolution=None must be bit-exact (rtol=1e-15) equal to the default-no-argument path; catches a regression where None sneaks in as an actual value and triggers a different regrid branch.	d1dc5c0
tests/test_batsrus.py::TestTargetResolutionHDF5::test_preserves_uniform_density	2	kept	Uniform rho_m survives coarsening — complements HDF5 AMR uniform test at a different target_resolution branch.	d1dc5c0
tests/test_batsrus.py::TestTargetResolutionHDF5::test_preserves_harris_profile	2	kept	Harris Bx sign survives coarsening — pins against a bug where block-average fill overshoots and zeroes out the gradient near the current sheet.	d1dc5c0
tests/test_batsrus.py::TestTargetResolutionHDF5::test_no_nan_at_coarse_resolution	2	kept	Coarse-resolution regrid leaves no NaN — catches the AMR routine silently leaving cells unassigned when target dx > finest dx.	d1dc5c0
tests/test_batsrus.py::TestTargetResolutionHDF5::test_intermediate_snaps_to_nearest	2	kept	target_resolution=0.7 snaps to 0.5 (32×32) while 0.8 snaps to 1.0 (16×16) — pins the nearest-valid-dx snapping rule against a round-up-only or round-down-only bug.	d1dc5c0
tests/test_batsrus.py::TestTargetResolutionHDF5::test_grid_spacing_matches_target	3	kept	Pins that target_resolution=1.0 produces GridInfo.spacing=(1.0,1.0) — catches a regression where target_resolution is honoured for shape but not propagated into grid metadata.	5cf5583
tests/test_batsrus.py::TestTargetResolutionIDL::test_coarsens_output	3	kept	Asserts shape (16,16) at target=1.0 over a 16-unit domain — catches wrong block-average stride in IDL AMR regridding (e.g. dropping a factor-of-2 level).	5cf5583
tests/test_batsrus.py::TestTargetResolutionIDL::test_none_is_finest	3	kept	rtol=1e-15 roundtrip between default and explicit None — pins target_resolution=None ≡ finest level default; catches a refactor that silently changes the default.	5cf5583
tests/test_batsrus.py::TestTargetResolutionIDL::test_preserves_uniform_density	3	kept	Block-averaging a uniform field must stay uniform — catches a weighting bug in AMR→uniform regrid where cells at different refinement levels are double-counted.	5cf5583
tests/test_batsrus.py::TestTargetResolutionIDL::test_preserves_harris_profile	3	kept	Harris-sheet asymptotes ±1 preserved after coarsening — catches sign-flip or axis-transpose bugs in IDL block-average regridding that pass a uniform-density test but scramble spatial structure.	5cf5583
tests/test_batsrus.py::TestTargetResolutionIDL::test_no_nan_at_coarse_resolution	3	kept	Pins no-gap invariant after AMR→uniform regrid — catches a bug where block boundaries or out-of-level cells produce NaN in the coarsened output.	5cf5583
tests/test_batsrus.py::TestTargetResolutionIDL::test_intermediate_snaps_to_nearest	3	kept	Target 0.7 → 32x32 (dx=0.5), 0.8 → 16x16 (dx=1.0) — pins the round-to-nearest-valid-level snap rule; catches off-by-one in the level-selection arithmetic.	5cf5583
tests/test_batsrus.py::TestSelectiveReadIDL::test_subset_returns_only_requested	3	kept	Pins fields=['B1','rho_m'] returns exactly that set — catches the silent-ignore-fields-arg bug class (reader reads everything regardless of filter).	5cf5583
tests/test_batsrus.py::TestSelectiveReadIDL::test_subset_values_match_full	3	kept	rtol=1e-15 between subset-read and full-read — pins bitwise identity; catches a bug where selective read re-parses with different numerics (e.g. skipping a unit conversion branch).	5cf5583
tests/test_batsrus.py::TestSelectiveReadIDL::test_none_reads_all	3	kept	fields=None loads >2 fields — pins None≡all sentinel; catches a bug where None is treated as empty list.	5cf5583
tests/test_batsrus.py::TestSelectiveReadHDF5::test_subset_returns_only_requested	3	kept	Same invariant as IDL twin but for HDF5 BATL — sibling readers must share the selective-read contract per CLAUDE.md 'scan sibling readers' rule.	5cf5583
tests/test_batsrus.py::TestSelectiveReadHDF5::test_subset_values_match_full	3	kept	rtol=1e-15 subset≡full bitwise for HDF5 BATL — mirrors IDL test; pins sibling reader parity (both code paths must give identical numerics).	5cf5583
tests/test_batsrus.py::TestSelectiveReadHDF5::test_none_reads_all	3	kept	HDF5 sibling of the IDL test — pins that None≡all in BATL HDF5 as well; guards against drift between sibling readers.	5cf5583
tests/test_batsrus.py::TestSelectiveReadHDF5::test_single_field	3	kept	Pins that fields=['rho_m'] returns exactly ['rho_m'] (list ordering/uniqueness) — catches a bug where singleton filter implicitly expands to a group.	5cf5583
tests/test_batsrus.py::TestIsUniformIDL::test_uniform	3	kept	All-equal dx returns True — the sole unit test for the AMR-detection helper; dropping it removes coverage of the is_uniform_idl public function.	5cf5583
tests/test_batsrus.py::TestIsUniformIDL::test_amr	3	kept	Mixed dx array returns False — pins the tolerance semantics of is_uniform_idl; catches a bug where np.ptp threshold is loose enough to mis-classify AMR as uniform.	5cf5583
tests/test_batsrus.py::TestGeometryPropagation::test_cartesian_geometry_propagates	3	kept	Pins that parse_param_in → SimulationConfig → reader → FieldDataset all carry geometry='cartesian' — catches a drop on the config-to-dataset handoff path.	5cf5583
tests/test_batsrus.py::TestParamInSplitbDivb::test_splitb[True]	3	kept	'T'/'F' flag in #SPLITB block parses to Python bool True — catches a BATSRUS-specific TOML-style parse bug where the single-letter boolean convention is misread as a string.	5cf5583
tests/test_batsrus.py::TestParamInSplitbDivb::test_splitb[False]	3	kept	'F' flag parses to Python bool False — pins the False branch that a True-only test would miss (common FORTRAN-boolean-parse bug).	5cf5583
tests/test_batsrus.py::TestParamInSplitbDivb::test_divb_method	3	kept	'CT' parses as divb_method string — pins the symbolic-token branch of PARAM.in parser; catches a bug where the token is interpreted as a variable name.	5cf5583
