test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_arrow_parquet_io.py::TestSingleFileParquet::test_round_trip_basic	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestSingleFileParquet::test_morton_sorting_applied	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestSingleFileParquet::test_float32_downcast	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestSingleFileParquet::test_speed_column_written	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestSingleFileParquet::test_speed_column_stripped_on_read	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestSingleFileParquet::test_sort_by_invalid_raises	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestSingleFileParquet::test_canonical_round_trip	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestSingleFileParquet::test_sort_by_weight	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_write_creates_hive_layout	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_read_basic	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_partition_pruning_step	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_partition_pruning_species_by_name	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_spatial_box_filter	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_column_pruning	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_energy_filter	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_id_filter	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_unfiltered_multispecies_read_raises	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_string_species_resolves_correct_index	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_integer_species_uses_stored_index	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_sparse_part_numbering_resumes_at_next_free_index	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_iterable_chunked_writes_preserve_all_batches	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_id_column_weight_filter	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_iterable_source	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_partitioned_dataset_round_trip	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_columns_pruning	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_scalar_only_columns_raises	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_iterable_with_steps_kwarg_raises	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_particle_metadata_round_trip	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_empty_filtered_read_preserves_pinned_species_string	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_empty_filtered_read_preserves_pinned_species_index	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_empty_filtered_read_drops_stale_per_step_metadata	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestPartitionedDataset::test_empty_filtered_read_without_species_stays_placeholder	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_basic_query	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_filtered_query	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_string_species_resolves_correct_index	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_unfiltered_multispecies_query_raises	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_empty_single_species_result	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_missing_species_column_raises	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_return_type_arrow	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_scalar_only_projection_raises	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_empty_result_adopts_single_species_from_disk	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_empty_result_multispecies_recovers_pinned_species	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_empty_result_drops_stale_per_step_metadata	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_empty_result_multispecies_no_literal_stays_placeholder	0	not-yet-reviewed		
tests/test_arrow_parquet_io.py::TestDuckDBQuery::test_velocity_only_projection_succeeds	0	not-yet-reviewed		
tests/test_batsrus.py::TestFieldMap::test_canonical_names_cover_mhd_basics	0	not-yet-reviewed		
tests/test_batsrus.py::TestFieldMap::test_hyp_is_skipped	0	not-yet-reviewed		
tests/test_batsrus.py::TestFieldMap::test_normalized_detection	0	not-yet-reviewed		
tests/test_batsrus.py::TestFieldMap::test_unit_factor[nT-1e-09]	0	not-yet-reviewed		
tests/test_batsrus.py::TestFieldMap::test_unit_factor[km/s-1000.0]	0	not-yet-reviewed		
tests/test_batsrus.py::TestFieldMap::test_unit_factor[nPa-1e-09]	0	not-yet-reviewed		
tests/test_batsrus.py::TestFieldMap::test_unit_factor[R-1.0]	0	not-yet-reviewed		
tests/test_batsrus.py::TestFieldMap::test_density_to_si	0	not-yet-reviewed		
tests/test_batsrus.py::TestFieldMap::test_convert_fields_noop_for_normalized	0	not-yet-reviewed		
tests/test_batsrus.py::TestFieldMap::test_convert_fields_applies_factors	0	not-yet-reviewed		
tests/test_batsrus.py::TestHeader::test_parse_synthetic_header	0	not-yet-reviewed		
tests/test_batsrus.py::TestHeader::test_header_domain_bounds	0	not-yet-reviewed		
tests/test_batsrus.py::TestHeader::test_header_gamma_parameter	0	not-yet-reviewed		
tests/test_batsrus.py::TestHeader::test_parse_real_blast_header	0	not-yet-reviewed		
tests/test_batsrus.py::TestHeader::test_parse_real_earth_header	0	not-yet-reviewed		
tests/test_batsrus.py::TestParamIn::test_parse_synthetic_param	0	not-yet-reviewed		
tests/test_batsrus.py::TestParamIn::test_grid_bounds	0	not-yet-reviewed		
tests/test_batsrus.py::TestParamIn::test_parse_real_earth_param	0	not-yet-reviewed		
tests/test_batsrus.py::TestParamIn::test_parse_blast_param	0	not-yet-reviewed		
tests/test_batsrus.py::TestIDLUniform::test_reads_with_canonical_names_and_shapes	0	not-yet-reviewed		
tests/test_batsrus.py::TestIDLUniform::test_harris_physics	0	not-yet-reviewed		
tests/test_batsrus.py::TestIDLUniform::test_grid_info	0	not-yet-reviewed		
tests/test_batsrus.py::TestIDLUniform::test_no_nan_fields	0	not-yet-reviewed		
tests/test_batsrus.py::TestIDLUniform::test_available_fields_matches_read	0	not-yet-reviewed		
tests/test_batsrus.py::TestHDF5Uniform::test_reads_with_correct_shapes_no_nan	0	not-yet-reviewed		
tests/test_batsrus.py::TestHDF5Uniform::test_available_fields_matches_read	0	not-yet-reviewed		
tests/test_batsrus.py::TestHDF5Uniform::test_cross_format_match_idl	0	not-yet-reviewed		
tests/test_batsrus.py::TestHDF5AMR::test_output_at_finest_resolution	0	not-yet-reviewed		
tests/test_batsrus.py::TestHDF5AMR::test_no_nan_after_regrid	0	not-yet-reviewed		
tests/test_batsrus.py::TestHDF5AMR::test_coarse_cells_filled	0	not-yet-reviewed		
tests/test_batsrus.py::TestHDF5AMR::test_harris_profile_preserved	0	not-yet-reviewed		
tests/test_batsrus.py::TestOpenBatsrusDetection::test_detects_idl	0	not-yet-reviewed		
tests/test_batsrus.py::TestOpenBatsrusDetection::test_detects_hdf5	0	not-yet-reviewed		
tests/test_batsrus.py::TestOpenBatsrusDetection::test_available_timesteps_idl	0	not-yet-reviewed		
tests/test_batsrus.py::TestOpenBatsrusDetection::test_available_timesteps_hdf5	0	not-yet-reviewed		
tests/test_batsrus.py::TestOpenBatsrusDetection::test_empty_dir_raises_file_not_found	0	not-yet-reviewed		
tests/test_batsrus.py::TestIDLAMR::test_output_at_finest_resolution	0	not-yet-reviewed		
tests/test_batsrus.py::TestIDLAMR::test_no_nan_after_regrid	0	not-yet-reviewed		
tests/test_batsrus.py::TestIDLAMR::test_uniform_density	0	not-yet-reviewed		
tests/test_batsrus.py::TestTargetResolutionHDF5::test_coarsens_output	0	not-yet-reviewed		
tests/test_batsrus.py::TestTargetResolutionHDF5::test_none_is_finest	0	not-yet-reviewed		
tests/test_batsrus.py::TestTargetResolutionHDF5::test_preserves_uniform_density	0	not-yet-reviewed		
tests/test_batsrus.py::TestTargetResolutionHDF5::test_preserves_harris_profile	0	not-yet-reviewed		
tests/test_batsrus.py::TestTargetResolutionHDF5::test_no_nan_at_coarse_resolution	0	not-yet-reviewed		
tests/test_batsrus.py::TestTargetResolutionHDF5::test_intermediate_snaps_to_nearest	0	not-yet-reviewed		
tests/test_batsrus.py::TestTargetResolutionHDF5::test_grid_spacing_matches_target	0	not-yet-reviewed		
tests/test_batsrus.py::TestTargetResolutionIDL::test_coarsens_output	0	not-yet-reviewed		
tests/test_batsrus.py::TestTargetResolutionIDL::test_none_is_finest	0	not-yet-reviewed		
tests/test_batsrus.py::TestTargetResolutionIDL::test_preserves_uniform_density	0	not-yet-reviewed		
tests/test_batsrus.py::TestTargetResolutionIDL::test_preserves_harris_profile	0	not-yet-reviewed		
tests/test_batsrus.py::TestTargetResolutionIDL::test_no_nan_at_coarse_resolution	0	not-yet-reviewed		
tests/test_batsrus.py::TestTargetResolutionIDL::test_intermediate_snaps_to_nearest	0	not-yet-reviewed		
tests/test_batsrus.py::TestSelectiveReadIDL::test_subset_returns_only_requested	0	not-yet-reviewed		
tests/test_batsrus.py::TestSelectiveReadIDL::test_subset_values_match_full	0	not-yet-reviewed		
tests/test_batsrus.py::TestSelectiveReadIDL::test_none_reads_all	0	not-yet-reviewed		
tests/test_batsrus.py::TestSelectiveReadHDF5::test_subset_returns_only_requested	0	not-yet-reviewed		
tests/test_batsrus.py::TestSelectiveReadHDF5::test_subset_values_match_full	0	not-yet-reviewed		
tests/test_batsrus.py::TestSelectiveReadHDF5::test_none_reads_all	0	not-yet-reviewed		
tests/test_batsrus.py::TestSelectiveReadHDF5::test_single_field	0	not-yet-reviewed		
tests/test_batsrus.py::TestIsUniformIDL::test_uniform	0	not-yet-reviewed		
tests/test_batsrus.py::TestIsUniformIDL::test_amr	0	not-yet-reviewed		
tests/test_batsrus.py::TestGeometryPropagation::test_cartesian_geometry_propagates	0	not-yet-reviewed		
tests/test_batsrus.py::TestParamInSplitbDivb::test_splitb[True]	0	not-yet-reviewed		
tests/test_batsrus.py::TestParamInSplitbDivb::test_splitb[False]	0	not-yet-reviewed		
tests/test_batsrus.py::TestParamInSplitbDivb::test_divb_method	0	not-yet-reviewed		
tests/test_batsrus.py::TestParamInSplitbDivb::test_splitb_in_physics_metadata	0	not-yet-reviewed		
tests/test_cli.py::test_version	0	not-yet-reviewed		
tests/test_cli.py::test_info_text	0	not-yet-reviewed		
tests/test_cli.py::test_info_json	0	not-yet-reviewed		
tests/test_cli.py::test_fields_default	0	not-yet-reviewed		
tests/test_cli.py::test_fields_mapping	0	not-yet-reviewed		
tests/test_cli.py::test_fields_mapping_json_preserves_null	0	not-yet-reviewed		
tests/test_cli.py::test_fields_derived	0	not-yet-reviewed		
tests/test_cli.py::test_fields_aux	0	not-yet-reviewed		
tests/test_cli.py::test_fields_json	0	not-yet-reviewed		
tests/test_cli.py::test_fields_all	0	not-yet-reviewed		
tests/test_cli.py::test_stats_single_step	0	not-yet-reviewed		
tests/test_cli.py::test_stats_derived	0	not-yet-reviewed		
tests/test_cli.py::test_stats_json	0	not-yet-reviewed		
tests/test_cli.py::test_stats_multi_step	0	not-yet-reviewed		
tests/test_cli.py::test_stats_multi_step_json	0	not-yet-reviewed		
tests/test_cli.py::test_compare_single_field	0	not-yet-reviewed		
tests/test_cli.py::test_compare_all_fields	0	not-yet-reviewed		
tests/test_cli.py::test_compare_json	0	not-yet-reviewed		
tests/test_cli.py::test_bad_step	0	not-yet-reviewed		
tests/test_cli.py::test_step_not_available	0	not-yet-reviewed		
tests/test_cli.py::test_empty_step_range	0	not-yet-reviewed		
tests/test_cli.py::test_parse_steps_resolves_against_provided_list	0	not-yet-reviewed		
tests/test_cli.py::test_multi_step_rejected_by_fields	0	not-yet-reviewed		
tests/test_cli.py::test_multi_step_rejected_by_compare	0	not-yet-reviewed		
tests/test_cli.py::test_bad_log_level	0	not-yet-reviewed		
tests/test_cli.py::test_bad_metric	0	not-yet-reviewed		
tests/test_cli.py::test_bad_units	0	not-yet-reviewed		
tests/test_cli.py::test_bad_nan_policy	0	not-yet-reviewed		
tests/test_cli.py::test_log_level_not_sticky	0	not-yet-reviewed		
tests/test_cli.py::test_missing_field_stats	0	not-yet-reviewed		
tests/test_cli.py::test_missing_field_compare	0	not-yet-reviewed		
tests/test_cli.py::test_quiet_flag	0	not-yet-reviewed		
tests/test_cli.py::test_quiet_suppresses_warnings	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_minimal	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_plane_xy	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_plane_xz	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_plane_normal_axis_name	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_with_index	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_with_coord	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_index_and_coord_conflict	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_derived_field	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_log_scale	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_symlog_scale	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_symlog_with_linthresh	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_custom_clim	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_colormap	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_dpi	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_format_override	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_res_downsample	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_batch_steps	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_batch_no_output_error	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_bad_scale	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_bad_plane	0	not-yet-reviewed		
tests/test_cli.py::TestPlot::test_missing_field	0	not-yet-reviewed		
tests/test_cli.py::TestPlotCompare::test_minimal	0	not-yet-reviewed		
tests/test_cli.py::TestPlotCompare::test_with_plane	0	not-yet-reviewed		
tests/test_cli.py::TestPlotCompare::test_diff_limits	0	not-yet-reviewed		
tests/test_cli.py::TestPlotCompare::test_bad_units	0	not-yet-reviewed		
tests/test_cli.py::TestPlotCompare::test_missing_field	0	not-yet-reviewed		
tests/test_cli.py::test_stats_field_all	0	not-yet-reviewed		
tests/test_cli.py::test_stats_field_all_json	0	not-yet-reviewed		
tests/test_cli.py::test_validate_text	0	not-yet-reviewed		
tests/test_cli.py::test_validate_json	0	not-yet-reviewed		
tests/test_cli.py::TestPlotTheme::test_theme_dark	0	not-yet-reviewed		
tests/test_cli.py::TestPlotContour::test_contour_overlay	0	not-yet-reviewed		
tests/test_cli.py::TestPlotCompareTheme::test_theme	0	not-yet-reviewed		
tests/test_cli.py::TestPlotAnimate::test_animate_requires_multistep	0	not-yet-reviewed		
tests/test_cli.py::test_plot_2d_dataset	0	not-yet-reviewed		
tests/test_cli.py::test_stats_2d_dataset	0	not-yet-reviewed		
tests/test_cli.py::test_compare_bad_method	0	not-yet-reviewed		
tests/test_cli.py::test_compare_bad_frame	0	not-yet-reviewed		
tests/test_cli.py::test_plot_compare_bad_method	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_dry_run	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_single_step_round_trip	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_multi_step_timeseries	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_subset	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_box_crop	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_bad_backend	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_tag_requires_icechunk	0	not-yet-reviewed		
tests/test_cli.py::test_convert_particles_dry_run	0	not-yet-reviewed		
tests/test_cli.py::test_convert_particles_round_trip	0	not-yet-reviewed		
tests/test_cli.py::test_convert_particles_species_filter	0	not-yet-reviewed		
tests/test_cli.py::test_convert_particles_bad_sort_by	0	not-yet-reviewed		
tests/test_cli.py::test_convert_particles_no_particle_output	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_plane_slice	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_compression_zstd	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_compression_bad_spec	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_virtual	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_virtual_rejects_directory	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_virtual_rejects_incompatible_flags[--fields-B1---fields]	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_virtual_rejects_incompatible_flags[--dtype-float32---dtype]	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_virtual_rejects_incompatible_flags[--compression-zstd:3---compression]	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_virtual_rejects_zarr_backend	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_virtual_reflects_source_mutations	0	not-yet-reviewed		
tests/test_cli.py::test_convert_fields_virtual_rejects_fields_filter	0	not-yet-reviewed		
tests/test_cli.py::test_convert_particles_box_crop	0	not-yet-reviewed		
tests/test_cli.py::test_convert_all_fields_only	0	not-yet-reviewed		
tests/test_cli.py::test_convert_all_dry_run_particles	0	not-yet-reviewed		
tests/test_comparison.py::TestCompareFields::test_identical_datasets_l2_zero	0	not-yet-reviewed		
tests/test_comparison.py::TestCompareFields::test_identical_datasets_linf_zero	0	not-yet-reviewed		
tests/test_comparison.py::TestCompareFields::test_uniform_offset_linf_matches	0	not-yet-reviewed		
tests/test_comparison.py::TestCompareFields::test_matches_manual_alignment	0	not-yet-reviewed		
tests/test_comparison.py::TestCompareFields::test_unknown_metric_raises	0	not-yet-reviewed		
tests/test_comparison.py::TestCompareFields::test_unknown_units_raises	0	not-yet-reviewed		
tests/test_comparison.py::TestCompareFields::test_unknown_field_raises	0	not-yet-reviewed		
tests/test_comparison.py::TestCompareFields::test_alias_roundtrip	0	not-yet-reviewed		
tests/test_comparison.py::TestCompareFields::test_si_vs_code_units_scale_linearly	0	not-yet-reviewed		
tests/test_comparison.py::TestCompareFields::test_si_vs_code_l2_identical	0	not-yet-reviewed		
tests/test_comparison.py::TestCompareFields::test_code_units_mismatched_normalization_raises	0	not-yet-reviewed		
tests/test_comparison.py::TestCompareFields::test_code_units_same_normalization_still_works	0	not-yet-reviewed		
tests/test_comparison.py::TestCompareFields::test_alias_survives_frame_alignment	0	not-yet-reviewed		
tests/test_comparison.py::TestCompareFields::test_ambiguous_alias_mapping_raises	0	not-yet-reviewed		
tests/test_comparison.py::TestCompareFields::test_bad_method_rejected_on_same_grid	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldComparisonReport::test_default_fields_intersection	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldComparisonReport::test_explicit_field_list	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldComparisonReport::test_report_shape	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldComparisonReport::test_no_common_fields_raises	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldComparisonReport::test_resolution_ratio_correct	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldComparisonReport::test_custom_alias_survives_alignment	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldComparisonReport::test_bad_field_raises_before_alignment	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldComparisonReport::test_custom_alias_survives_frame_alignment	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldComparisonReport::test_code_units_mismatched_normalization_raises	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldComparisonReport::test_bad_method_rejected_on_same_grid	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldDifferenceDataset::test_grid_matches_common_grid	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldDifferenceDataset::test_identical_datasets_all_zero	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldDifferenceDataset::test_canonical_field_names	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldDifferenceDataset::test_field_info_preserved	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldDifferenceDataset::test_metadata_records_units	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldDifferenceDataset::test_metadata_records_source_frames	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldDifferenceDataset::test_metadata_records_code_units	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldDifferenceDataset::test_si_units_round_trip_no_double_conversion	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldDifferenceDataset::test_code_units_keeps_source_normalization	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldDifferenceDataset::test_plottable_via_plot_field_slice	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldDifferenceDataset::test_explicit_field_list	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldDifferenceDataset::test_alias_survives_frame_alignment	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldDifferenceDataset::test_code_units_mismatched_normalization_raises	0	not-yet-reviewed		
tests/test_comparison.py::TestFieldDifferenceDataset::test_bad_method_rejected_on_same_grid	0	not-yet-reviewed		
tests/test_comparison.py::TestFrameAlignment::test_compare_fields_auto_transforms	0	not-yet-reviewed		
tests/test_comparison.py::TestFrameAlignment::test_no_transform_raises_value_error	0	not-yet-reviewed		
tests/test_comparison.py::TestFrameAlignment::test_explicit_frame_transforms_both	0	not-yet-reviewed		
tests/test_comparison.py::TestFrameAlignment::test_explicit_frame_missing_transform_on_a_raises	0	not-yet-reviewed		
tests/test_comparison.py::TestFrameAlignment::test_explicit_frame_missing_transform_on_b_raises	0	not-yet-reviewed		
tests/test_comparison.py::TestFrameAlignment::test_empty_frame_string_raises	0	not-yet-reviewed		
tests/test_comparison.py::TestFrameAlignment::test_explicit_frame_already_native_is_noop	0	not-yet-reviewed		
tests/test_comparison.py::TestFrameAlignment::test_field_difference_dataset_explicit_frame	0	not-yet-reviewed		
tests/test_comparison.py::TestFrameAlignment::test_field_difference_dataset_result_in_a_frame	0	not-yet-reviewed		
tests/test_comparison.py::TestFrameAlignment::test_field_comparison_report_auto_transforms	0	not-yet-reviewed		
tests/test_comparison.py::TestFrameAlignment::test_same_frame_skips_transform	0	not-yet-reviewed		
tests/test_comparison.py::TestCoarseMismatchWarning::test_no_warning_under_threshold	0	not-yet-reviewed		
tests/test_comparison.py::TestCoarseMismatchWarning::test_warns_above_threshold	0	not-yet-reviewed		
tests/test_comparison.py::TestCoarseMismatchWarning::test_warns_once_per_report	0	not-yet-reviewed		
tests/test_comparison.py::TestNaNHandling::test_synthetic_nan_eliminated_by_tight_common_grid	0	not-yet-reviewed		
tests/test_comparison.py::TestNaNHandling::test_real_nan_returns_finite_metric_with_warning	0	not-yet-reviewed		
tests/test_comparison.py::TestNaNHandling::test_real_nan_propagate_policy_returns_nan	0	not-yet-reviewed		
tests/test_comparison.py::TestMethodPassthrough::test_method_cubic_differs_from_linear_on_curved_field	0	not-yet-reviewed		
tests/test_comparison.py::TestMethodPassthrough::test_method_validation_unknown_string_raises_via_scipy	0	not-yet-reviewed		
tests/test_comparison.py::test_compare_fields_equivalent_to_align_plus_pure[grid_a_params0-grid_b_params0]	0	not-yet-reviewed		
tests/test_comparison.py::test_compare_fields_equivalent_to_align_plus_pure[grid_a_params1-grid_b_params1]	0	not-yet-reviewed		
tests/test_comparison.py::test_compare_fields_equivalent_to_align_plus_pure[grid_a_params2-grid_b_params2]	0	not-yet-reviewed		
tests/test_compute.py::TestRegistryIntegrity::test_no_duplicate_names	0	not-yet-reviewed		
tests/test_compute.py::TestRegistryIntegrity::test_all_aliases_resolve	0	not-yet-reviewed		
tests/test_compute.py::TestRegistryIntegrity::test_available_quantities_nonempty	0	not-yet-reviewed		
tests/test_compute.py::TestRegistryIntegrity::test_available_quantities_sorted	0	not-yet-reviewed		
tests/test_compute.py::TestRegistryIntegrity::test_species_recipes_have_species_args	0	not-yet-reviewed		
tests/test_compute.py::TestMagnitudes::test_345_triangle[|B|-fields0]	0	not-yet-reviewed		
tests/test_compute.py::TestMagnitudes::test_345_triangle[|E|-fields1]	0	not-yet-reviewed		
tests/test_compute.py::TestMagnitudes::test_345_triangle[|J|-fields2]	0	not-yet-reviewed		
tests/test_compute.py::TestMagnitudes::test_345_triangle[|V|-fields3]	0	not-yet-reviewed		
tests/test_compute.py::TestDependencyChains::test_beta_auto_computes_bmag	0	not-yet-reviewed		
tests/test_compute.py::TestDependencyChains::test_P_from_species_tensors	0	not-yet-reviewed		
