test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_invariants/test_reduction_identities.py::test_spatial_rms_squared_equals_mean_of_squares	2	kept	rms(f)^2 = mean(f^2) literal definition check — sqrt round-trip incurs <=1 ulp; tightest reduction identity.	1736e05
tests/test_invariants/test_relativistic_limit.py::test_alfven_speed_limit	2	kept	v_A^rel(c=1e6) approx v_A nonrel — pins c->inf limit per equations.md sec 8.1 column Notes.	1736e05
tests/test_invariants/test_relativistic_limit.py::test_sound_speed_limit	2	kept	c_s^rel(c=1e6) approx c_s nonrel — same c->inf limit pattern, exercises sound_speed branch.	1736e05
tests/test_invariants/test_relativistic_limit.py::test_magnetosonic_speed_limit	2	kept	v_ms^rel(c=1e6) approx sqrt(v_A^2+c_s^2) — relativistic composition reduces to non-rel additive form.	1736e05
tests/test_invariants/test_relativistic_limit.py::test_thermal_speed_limit	2	kept	v_th^rel(c=1e6) approx v_th nonrel — pins Juttner-cap reduces to NRL form at v_th<<c.	1736e05
tests/test_invariants/test_relativistic_limit.py::test_kinetic_energy_density_limit	2	kept	(gamma-1)*rho*c^2 -> 0.5*rho*v^2 at v<<c WITHOUT cancellation — regression for iter-7 rewrite (gamma^2*v^2*rho/(gamma+1) form).	1736e05
tests/test_invariants/test_relativistic_limit.py::test_enthalpy_excluded_from_limit_is_ill_posed	2	kept	Doc guard: enthalpy h_rel = c^2 + h_nonrel by design (eq.md sec 2); test fires alarm if it accidentally converges.	1736e05
tests/test_invariants/test_relativistic_speed_bounds.py::test_relativistic_alfven_speed_bounded_by_c	2	kept	v_A^rel <= c always — pins c-cap from sigma/(1+sigma) in [0,1) ratio.	1736e05
tests/test_invariants/test_relativistic_speed_bounds.py::test_relativistic_magnetosonic_speed_bounded_by_c	2	kept	v_ms^rel <= c always (with 4*eps*c float64 sqrt overshoot atol from iter 22).	1736e05
tests/test_invariants/test_relativistic_speed_bounds.py::test_magnetosonic_speed_exceeds_both_components	2	kept	v_ms >= max(v_A, c_s) — fast-mode ordering; catches sign/exponent bug in composition.	1736e05
tests/test_invariants/test_relativistic_speed_bounds.py::test_relativistic_thermal_speed_bounded_by_c	2	kept	v_th^rel <= c at any T/m (incl. ultra-rel T/m up to 1e12) — Juttner cap is load-bearing in this regime.	1736e05
tests/test_invariants/test_relativistic_speed_bounds.py::test_nonrelativistic_magnetosonic_can_exceed_c	2	kept	Non-rel v_ms can exceed c — guards against accidental cap on non-rel branch (alarm if rel cap leaks).	1736e05
tests/test_invariants/test_rotation_roundtrip.py::test_vector_magnitude_is_rotation_invariant	2	kept	|R*v|^2 = |v|^2 for any SO(3) R — rank-0 invariant; squared form preserves precision over sqrt.	1736e05
tests/test_invariants/test_rotation_roundtrip.py::test_vector_rotation_inverse_is_transpose	2	kept	R^T(R*v) = v — orthogonality round-trip; catches axis-order swap in rotate_vector_components.	1736e05
tests/test_invariants/test_rotation_roundtrip.py::test_pressure_tensor_rotation_inverse_is_transpose	2	kept	R^T(R*P*R^T)R = P — 6-component round-trip catches index confusion R_ik R_jl <-> R_ki R_lj.	1736e05
tests/test_invariants/test_rotation_roundtrip.py::test_pressure_tensor_frobenius_norm_is_rotation_invariant	2	kept	||P||_F^2 invariant — second symmetric-tensor invariant complementing iter-10 trace invariance.	1736e05
tests/test_invariants/test_selection_keyerror.py::test_resolve_key_raises_keyerror	3	kept	resolve_key raises KeyError on unmatched name — never silent fallback (CLAUDE.md fail-loud).	<pending>
tests/test_invariants/test_selection_keyerror.py::test_getitem_raises_keyerror	3	kept	ds[key] delegates to resolve_key, raises KeyError — not generic ValueError or empty array.	<pending>
tests/test_invariants/test_selection_keyerror.py::test_select_fields_raises_keyerror	3	kept	select_fields with one bad name fails loud — no silent skip even with mostly-valid list.	<pending>
tests/test_invariants/test_selection_keyerror.py::test_compute_raises_keyerror	3	kept	ds.compute(unknown) raises KeyError — extends fail-loud contract to dispatch layer.	<pending>
tests/test_invariants/test_selection_keyerror.py::test_resolve_key_error_suggests_close_matches	3	kept	Error includes 'Did you mean ...' — turns typos into actionable feedback (log-only failure-mode guard).	<pending>
tests/test_invariants/test_thermodynamic_identities.py::test_enthalpy_minus_internal_equals_pressure_over_density	3	kept	h - e_int = P/rho_m — classical thermodynamic identity binds two independently-authored recipes.	<pending>
tests/test_invariants/test_thermodynamic_identities.py::test_enthalpy_equals_gamma_times_internal_energy	3	kept	h = gamma*e_int — same denominator (gamma-1)*rho, differ only by gamma factor; pins ratio independently.	<pending>
tests/test_invariants/test_thermodynamic_identities.py::test_thermal_energy_density_is_internal_energy_times_mass_density	3	kept	e_th = rho*e_int — ties volumetric (P,gamma) recipe to specific (P,rho,gamma) recipe; catches lost (gamma-1).	<pending>
tests/test_invariants/test_thermodynamic_identities.py::test_sound_speed_squared_equals_gamma_gamma_minus_one_e_int	3	kept	c_s^2 = gamma*(gamma-1)*e_int — binds sound_speed to internal_energy without duplicating formula.	<pending>
tests/test_invariants/test_transform_associativity.py::test_compose_is_associative	3	kept	(T1.T2).T3 == T1.(T2.T3) — associativity required for resolve_transform graph traversal uniqueness.	<pending>
tests/test_invariants/test_transform_associativity.py::test_compose_matches_sequential_application	3	kept	Apply(composed, x) == sequential apply — guards sign/order bugs surviving algebraic check on actual points.	<pending>
tests/test_invariants/test_vector_group_shorthand.py::test_bare_prefix_expands_to_numbered_components	3	dropped	Strict subset of test_explicit_components_match_bare_prefix: that test's chained `from_group == from_explicit == {B1,B2,B3}` already pins the bare-expansion absolute claim. No bug class is uniquely caught here.	<pending>
tests/test_invariants/test_vector_group_shorthand.py::test_explicit_components_match_bare_prefix	3	kept	fields=['B'] equivalent to ['B1','B2','B3'] AND both equal {B1,B2,B3} — chained equality subsumes bare-expansion claim.	<pending>
tests/test_invariants/test_vector_group_shorthand.py::test_shorthand_is_idempotent	3	kept	Mixing bare prefix + explicit components does not duplicate/drop — pins idempotence of the expansion.	<pending>
tests/test_invariants/test_vector_group_shorthand.py::test_per_species_shorthand_expands	3	kept	'EF_s0' -> {EF1_s0, EF2_s0, EF3_s0} — component index injects between prefix and species per schema.md.	<pending>
tests/test_invariants/test_vector_group_shorthand.py::test_cartesian_alias_loads_single_component	3	kept	fields=['Bx'] -> {B1} only — alias-resolved names skip group expansion (readers/_registry.py:368 guard).	<pending>
tests/test_invariants/test_vector_group_shorthand.py::test_unknown_prefix_with_strict_raises	3	kept	strict_fields=True turns silent empty-result into KeyError for unknown bare prefix.	<pending>
tests/test_invariants/test_vector_group_shorthand.py::test_mixed_known_and_unknown_strict_raises	3	kept	strict_fields=True with mixed known+unknown still raises — single bad entry fails whole read() call.	<pending>
tests/test_invariants/test_zarr_metadata_fidelity.py::test_float32_preserves_metadata_bit_exact	3	kept	float32 downcast: field arrays lose precision (rtol 1e-6) but Normalization/StaggerInfo/species/Physics/grid round-trip bit-exact.	<pending>
