test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_invariants/test_compute_dispatch.py::test_magnitude_algebraic_identity[|B|]	0	not-yet-reviewed		
tests/test_invariants/test_compute_dispatch.py::test_magnitude_algebraic_identity[|E|]	0	not-yet-reviewed		
tests/test_invariants/test_compute_dispatch.py::test_magnitude_algebraic_identity[|J|]	0	not-yet-reviewed		
tests/test_invariants/test_compute_dispatch.py::test_magnitude_algebraic_identity[|V|]	0	not-yet-reviewed		
tests/test_invariants/test_compute_dispatch.py::test_magnitude_algebraic_identity[|Ve|]	0	not-yet-reviewed		
tests/test_invariants/test_compute_dispatch.py::test_magnitude_algebraic_identity[|vort|]	0	not-yet-reviewed		
tests/test_invariants/test_compute_plasma_params.py::test_beta_identity[beta-P]	0	not-yet-reviewed		
tests/test_invariants/test_compute_plasma_params.py::test_beta_identity[beta_e-Pe]	0	not-yet-reviewed		
tests/test_invariants/test_compute_plasma_params.py::test_beta_identity[beta_i-Pi]	0	not-yet-reviewed		
tests/test_invariants/test_compute_plasma_params.py::test_alfven_speed_identity	0	not-yet-reviewed		
tests/test_invariants/test_compute_plasma_params.py::test_alfven_mach_identity	0	not-yet-reviewed		
tests/test_invariants/test_cross_product_and_stability.py::test_poynting_flux_anti_commutativity	0	not-yet-reviewed		
tests/test_invariants/test_cross_product_and_stability.py::test_poynting_flux_dot_b_is_zero	0	not-yet-reviewed		
tests/test_invariants/test_cross_product_and_stability.py::test_firehose_stable_at_isotropy	0	not-yet-reviewed		
tests/test_invariants/test_cross_product_and_stability.py::test_mirror_stable_at_isotropy	0	not-yet-reviewed		
tests/test_invariants/test_diagnostic_norm_properties.py::test_l2_relative_error_is_scale_invariant	0	not-yet-reviewed		
tests/test_invariants/test_diagnostic_norm_properties.py::test_linf_error_scales_with_alpha_magnitude	0	not-yet-reviewed		
tests/test_invariants/test_energy_flux_decomposition.py::test_kinetic_energy_flux_scales_as_velocity_cubed	0	not-yet-reviewed		
tests/test_invariants/test_energy_flux_decomposition.py::test_enthalpy_flux_is_bilinear_in_pressure_and_velocity	0	not-yet-reviewed		
tests/test_invariants/test_entropy_identities.py::test_isotropy_identity_s_gyro_equals_three_s	0	not-yet-reviewed		
tests/test_invariants/test_entropy_identities.py::test_entropy_pressure_scaling	0	not-yet-reviewed		
tests/test_invariants/test_entropy_identities.py::test_entropy_density_scaling	0	not-yet-reviewed		
tests/test_invariants/test_entropy_identities.py::test_gyrotropic_entropy_scaling_exponents	0	not-yet-reviewed		
tests/test_invariants/test_hall_and_ideal_perpendicularity.py::test_ideal_electric_field_perpendicular_to_v	0	not-yet-reviewed		
tests/test_invariants/test_hall_and_ideal_perpendicularity.py::test_hall_electric_field_perpendicular_to_j	0	not-yet-reviewed		
tests/test_invariants/test_hall_and_ideal_perpendicularity.py::test_hall_electric_field_perpendicular_to_b	0	not-yet-reviewed		
tests/test_invariants/test_hall_and_ideal_perpendicularity.py::test_hall_electric_field_uses_charge_magnitude	0	not-yet-reviewed		
tests/test_invariants/test_lagrange_identity.py::test_lagrange_identity	0	not-yet-reviewed		
tests/test_invariants/test_lorentz_consistency.py::test_lorentz_factor_from_v_and_u_agree	0	not-yet-reviewed		
tests/test_invariants/test_lorentz_consistency.py::test_lorentz_factor_at_rest_is_one	0	not-yet-reviewed		
tests/test_invariants/test_lorentz_consistency.py::test_lorentz_factor_is_even_in_velocity	0	not-yet-reviewed		
tests/test_invariants/test_lorentz_consistency.py::test_lorentz_factor_is_at_least_one	0	not-yet-reviewed		
tests/test_invariants/test_lorentz_consistency.py::test_magnetization_is_non_negative	0	not-yet-reviewed		
tests/test_invariants/test_lorentz_consistency.py::test_magnetization_vanishes_at_zero_b	0	not-yet-reviewed		
tests/test_invariants/test_macro_charge_identity.py::test_macro_charge_and_mass_bit_exact	0	not-yet-reviewed		
tests/test_invariants/test_macro_charge_identity.py::test_macro_raises_when_species_scalar_missing	0	not-yet-reviewed		
tests/test_invariants/test_macro_charge_identity.py::test_macro_raises_when_weight_missing	0	not-yet-reviewed		
tests/test_invariants/test_norm_roundtrip.py::test_base_quantity_round_trip	0	not-yet-reviewed		
tests/test_invariants/test_norm_roundtrip.py::test_every_system_covers_every_base_quantity[pic_standard-norm0]	0	not-yet-reviewed		
tests/test_invariants/test_norm_roundtrip.py::test_every_system_covers_every_base_quantity[pic_electron-norm1]	0	not-yet-reviewed		
tests/test_invariants/test_norm_roundtrip.py::test_every_system_covers_every_base_quantity[mhd_standard-norm2]	0	not-yet-reviewed		
tests/test_invariants/test_norm_roundtrip.py::test_every_system_covers_every_base_quantity[identity-norm3]	0	not-yet-reviewed		
tests/test_invariants/test_norm_roundtrip.py::test_compound_quantity_si_factor_round_trip	0	not-yet-reviewed		
tests/test_invariants/test_ohms_law_decomposition.py::test_non_ideal_plus_ideal_equals_total_e	0	not-yet-reviewed		
tests/test_invariants/test_ohms_law_decomposition.py::test_ideal_e_perpendicular_to_b	0	not-yet-reviewed		
tests/test_invariants/test_ohms_law_decomposition.py::test_shear_angle_self_is_zero	0	not-yet-reviewed		
tests/test_invariants/test_ohms_law_decomposition.py::test_shear_angle_antiparallel_is_pi	0	not-yet-reviewed		
tests/test_invariants/test_operator_identities.py::test_div_curl_is_zero_to_machine_precision	0	not-yet-reviewed		
tests/test_invariants/test_operator_linearity.py::test_curl_of_gradient_is_zero	0	not-yet-reviewed		
tests/test_invariants/test_parseval_identity.py::test_parseval_boxcar_integral_equals_variance	0	not-yet-reviewed		
tests/test_invariants/test_parseval_identity.py::test_parseval_boxcar_pure_sinusoid	0	not-yet-reviewed		
tests/test_invariants/test_pressure_rotation.py::test_pressure_trace_is_rotation_invariant	0	not-yet-reviewed		
tests/test_invariants/test_pressure_rotation.py::test_parallel_pressure_is_rotation_invariant	0	not-yet-reviewed		
tests/test_invariants/test_pressure_rotation.py::test_perpendicular_pressure_is_rotation_invariant	0	not-yet-reviewed		
tests/test_invariants/test_pressure_rotation.py::test_isotropic_pressure_equals_par_plus_two_perp_over_three	0	not-yet-reviewed		
tests/test_invariants/test_pressure_two_path_consistency.py::test_total_pressure_from_per_species_tensors_two_paths	0	not-yet-reviewed		
tests/test_invariants/test_reduction_identities.py::test_field_energy_is_linear_in_field	0	not-yet-reviewed		
tests/test_invariants/test_reduction_identities.py::test_field_energy_scales_as_alpha_cubed_in_spacing	0	not-yet-reviewed		
tests/test_invariants/test_reduction_identities.py::test_spatial_mean_is_linear	0	not-yet-reviewed		
tests/test_invariants/test_reduction_identities.py::test_spatial_rms_is_homogeneous_in_magnitude	0	not-yet-reviewed		
tests/test_invariants/test_reduction_identities.py::test_spatial_rms_squared_equals_mean_of_squares	0	not-yet-reviewed		
tests/test_invariants/test_relativistic_limit.py::test_alfven_speed_limit	0	not-yet-reviewed		
tests/test_invariants/test_relativistic_limit.py::test_sound_speed_limit	0	not-yet-reviewed		
tests/test_invariants/test_relativistic_limit.py::test_magnetosonic_speed_limit	0	not-yet-reviewed		
tests/test_invariants/test_relativistic_limit.py::test_thermal_speed_limit	0	not-yet-reviewed		
tests/test_invariants/test_relativistic_limit.py::test_kinetic_energy_density_limit	0	not-yet-reviewed		
tests/test_invariants/test_relativistic_limit.py::test_enthalpy_excluded_from_limit_is_ill_posed	0	not-yet-reviewed		
tests/test_invariants/test_relativistic_speed_bounds.py::test_relativistic_alfven_speed_bounded_by_c	0	not-yet-reviewed		
tests/test_invariants/test_relativistic_speed_bounds.py::test_relativistic_magnetosonic_speed_bounded_by_c	0	not-yet-reviewed		
tests/test_invariants/test_relativistic_speed_bounds.py::test_magnetosonic_speed_exceeds_both_components	0	not-yet-reviewed		
tests/test_invariants/test_relativistic_speed_bounds.py::test_relativistic_thermal_speed_bounded_by_c	0	not-yet-reviewed		
tests/test_invariants/test_relativistic_speed_bounds.py::test_nonrelativistic_magnetosonic_can_exceed_c	0	not-yet-reviewed		
tests/test_invariants/test_rotation_roundtrip.py::test_vector_magnitude_is_rotation_invariant	0	not-yet-reviewed		
tests/test_invariants/test_rotation_roundtrip.py::test_vector_rotation_inverse_is_transpose	0	not-yet-reviewed		
tests/test_invariants/test_rotation_roundtrip.py::test_pressure_tensor_rotation_inverse_is_transpose	0	not-yet-reviewed		
tests/test_invariants/test_rotation_roundtrip.py::test_pressure_tensor_frobenius_norm_is_rotation_invariant	0	not-yet-reviewed		
tests/test_invariants/test_selection_keyerror.py::test_resolve_key_raises_keyerror	0	not-yet-reviewed		
tests/test_invariants/test_selection_keyerror.py::test_getitem_raises_keyerror	0	not-yet-reviewed		
tests/test_invariants/test_selection_keyerror.py::test_select_fields_raises_keyerror	0	not-yet-reviewed		
tests/test_invariants/test_selection_keyerror.py::test_compute_raises_keyerror	0	not-yet-reviewed		
tests/test_invariants/test_selection_keyerror.py::test_resolve_key_error_suggests_close_matches	0	not-yet-reviewed		
tests/test_invariants/test_thermodynamic_identities.py::test_enthalpy_minus_internal_equals_pressure_over_density	0	not-yet-reviewed		
tests/test_invariants/test_thermodynamic_identities.py::test_enthalpy_equals_gamma_times_internal_energy	0	not-yet-reviewed		
tests/test_invariants/test_thermodynamic_identities.py::test_thermal_energy_density_is_internal_energy_times_mass_density	0	not-yet-reviewed		
tests/test_invariants/test_thermodynamic_identities.py::test_sound_speed_squared_equals_gamma_gamma_minus_one_e_int	0	not-yet-reviewed		
tests/test_invariants/test_transform_associativity.py::test_compose_is_associative	0	not-yet-reviewed		
tests/test_invariants/test_transform_associativity.py::test_compose_matches_sequential_application	0	not-yet-reviewed		
tests/test_invariants/test_vector_group_shorthand.py::test_bare_prefix_expands_to_numbered_components	0	not-yet-reviewed		
tests/test_invariants/test_vector_group_shorthand.py::test_explicit_components_match_bare_prefix	0	not-yet-reviewed		
tests/test_invariants/test_vector_group_shorthand.py::test_shorthand_is_idempotent	0	not-yet-reviewed		
tests/test_invariants/test_vector_group_shorthand.py::test_per_species_shorthand_expands	0	not-yet-reviewed		
tests/test_invariants/test_vector_group_shorthand.py::test_cartesian_alias_loads_single_component	0	not-yet-reviewed		
tests/test_invariants/test_vector_group_shorthand.py::test_unknown_prefix_with_strict_raises	0	not-yet-reviewed		
tests/test_invariants/test_vector_group_shorthand.py::test_mixed_known_and_unknown_strict_raises	0	not-yet-reviewed		
tests/test_invariants/test_zarr_metadata_fidelity.py::test_float32_preserves_metadata_bit_exact	0	not-yet-reviewed		
